,Datetime,Open,High,Low,Close,Stock Splits,Dividends,Volume
63,2020-09-15 10:33:00,273.03,273.03,272.72,272.96,0,0,28148
64,2020-09-15 10:34:00,272.88,273.31,272.74,273.27,0,0,24485
65,2020-09-15 10:35:00,273.32,273.73,273.28,273.68,0,0,56350
66,2020-09-15 10:36:00,273.64,273.65,273.19,273.26,0,0,23697
67,2020-09-15 10:37:00,273.25,273.44,273.15,273.24,0,0,22319
68,2020-09-15 10:38:00,273.27,273.39,272.8,272.89,0,0,37142
69,2020-09-15 10:39:00,272.94,272.95,272.4,272.53,0,0,46040
70,2020-09-15 10:40:00,272.54,272.54,271.54,271.67,0,0,88753
71,2020-09-15 10:41:00,271.62,271.88,271.17,271.38,0,0,58676
72,2020-09-15 10:42:00,271.44,271.75,271.21,271.57,0,0,51086
73,2020-09-15 10:43:00,271.55,271.55,271.01,271.04,0,0,46442
74,2020-09-15 10:44:00,271.04,271.15,270.83,271.01,0,0,50092
75,2020-09-15 10:45:00,271.07,271.45,271.03,271.12,0,0,38346
76,2020-09-15 10:46:00,271.12,271.27,270.66,271.25,0,0,58062
77,2020-09-15 10:47:00,271.21,271.38,270.94,271.24,0,0,36791
78,2020-09-15 10:48:00,271.27,271.48,271.13,271.48,0,0,38483
79,2020-09-15 10:49:00,271.33,271.46,271.16,271.45,0,0,46725
80,2020-09-15 10:50:00,271.44,271.58,271.17,271.39,0,0,25873
81,2020-09-15 10:51:00,271.4,271.53,271.39,271.48,0,0,3749
82,2020-09-15 10:53:00,271.7,271.9,271.67,271.88,0,0,107577
83,2020-09-15 10:54:00,271.93,271.97,271.64,271.68,0,0,26059
84,2020-09-15 10:55:00,271.76,272.05,271.72,271.96,0,0,31572
85,2020-09-15 10:56:00,271.94,272.18,271.56,271.56,0,0,28250
86,2020-09-15 10:57:00,271.6,271.93,271.56,271.86,0,0,25275
87,2020-09-15 10:58:00,271.9,272.0,271.68,271.74,0,0,46390
88,2020-09-15 10:59:00,271.74,271.92,271.7,271.92,0,0,18344
89,2020-09-15 11:00:00,271.94,272.12,271.73,271.73,0,0,23728
90,2020-09-15 11:01:00,271.71,271.89,271.62,271.68,0,0,23512
91,2020-09-15 11:02:00,271.84,272.07,271.58,272.0,0,0,15141
92,2020-09-15 11:03:00,271.99,272.31,271.84,272.18,0,0,28792
93,2020-09-15 11:04:00,272.14,272.36,272.03,272.24,0,0,25088
94,2020-09-15 11:05:00,272.2,272.45,272.06,272.41,0,0,24839
95,2020-09-15 11:06:00,272.43,272.8,272.32,272.39,0,0,40542
96,2020-09-15 11:07:00,272.4,272.65,272.21,272.31,0,0,28120
97,2020-09-15 11:08:00,272.22,272.38,271.92,271.97,0,0,32708
98,2020-09-15 11:09:00,271.94,272.5,271.91,272.33,0,0,33497
99,2020-09-15 11:10:00,272.33,272.46,272.07,272.07,0,0,25359
100,2020-09-15 11:11:00,272.1,272.14,271.85,271.9,0,0,20846
101,2020-09-15 11:12:00,271.95,272.43,271.95,272.33,0,0,54692
102,2020-09-15 11:13:00,272.34,272.74,272.32,272.74,0,0,55530
103,2020-09-15 11:14:00,272.76,272.86,272.36,272.4,0,0,23547
104,2020-09-15 11:15:00,272.44,272.79,272.4,272.5,0,0,25139
105,2020-09-15 11:16:00,272.52,272.6,271.98,272.24,0,0,122020
106,2020-09-15 11:17:00,272.24,272.3,272.0,272.25,0,0,24669
107,2020-09-15 11:18:00,272.21,272.26,272.09,272.26,0,0,12690
108,2020-09-15 11:19:00,272.28,272.55,272.21,272.42,0,0,19222
109,2020-09-15 11:20:00,272.45,272.71,272.43,272.51,0,0,24448
110,2020-09-15 11:21:00,272.48,272.48,272.1,272.13,0,0,20994
111,2020-09-15 11:22:00,272.14,272.19,272.0,272.1,0,0,20369
112,2020-09-15 11:23:00,272.15,272.15,271.95,272.04,0,0,26104
113,2020-09-15 11:24:00,272.04,272.07,271.83,272.04,0,0,27447
114,2020-09-15 11:25:00,272.0,272.0,271.76,271.83,0,0,22942
115,2020-09-15 11:26:00,271.81,271.96,271.75,271.8,0,0,16601
116,2020-09-15 11:27:00,271.83,272.16,271.79,272.16,0,0,24599
117,2020-09-15 11:28:00,272.15,272.38,272.13,272.18,0,0,22772
118,2020-09-15 11:29:00,272.24,272.26,272.06,272.11,0,0,18516
119,2020-09-15 11:30:00,272.11,272.4,272.02,272.18,0,0,26309
120,2020-09-15 11:31:00,272.21,272.43,272.17,272.39,0,0,26207
121,2020-09-15 11:32:00,272.36,272.95,272.34,272.9,0,0,53708
122,2020-09-15 11:33:00,272.88,272.9,272.55,272.58,0,0,26022
123,2020-09-15 11:34:00,272.6,272.6,272.15,272.24,0,0,34702
124,2020-09-15 11:35:00,272.27,272.51,272.1,272.15,0,0,20970
125,2020-09-15 11:36:00,272.21,272.35,272.14,272.19,0,0,20708
126,2020-09-15 11:37:00,272.18,272.37,272.02,272.04,0,0,41414
127,2020-09-15 11:38:00,272.09,272.12,271.88,272.04,0,0,25547
128,2020-09-15 11:39:00,272.13,272.75,272.13,272.72,0,0,37574
129,2020-09-15 11:40:00,272.8,272.96,272.62,272.76,0,0,52612
130,2020-09-15 11:41:00,272.76,272.9,272.76,272.84,0,0,17540
131,2020-09-15 11:42:00,272.87,272.95,272.78,272.91,0,0,20661
132,2020-09-15 11:43:00,272.9,273.03,272.78,272.94,0,0,28939
133,2020-09-15 11:44:00,272.95,272.95,272.48,272.73,0,0,17689
134,2020-09-15 11:45:00,272.71,272.71,272.18,272.42,0,0,32342
135,2020-09-15 11:46:00,272.45,272.7,272.38,272.47,0,0,18441
136,2020-09-15 11:47:00,272.47,272.6,272.32,272.41,0,0,14192
137,2020-09-15 11:48:00,272.41,272.42,272.27,272.39,0,0,9325
138,2020-09-15 11:49:00,272.39,272.6,272.18,272.21,0,0,19345
139,2020-09-15 11:50:00,272.21,272.41,272.18,272.24,0,0,19543
140,2020-09-15 11:51:00,272.24,272.24,271.96,272.08,0,0,37221
141,2020-09-15 11:52:00,272.12,272.29,271.92,271.97,0,0,32129
142,2020-09-15 11:53:00,271.93,272.06,271.84,271.96,0,0,22939
143,2020-09-15 11:54:00,271.97,272.26,271.97,272.15,0,0,21522
144,2020-09-15 11:55:00,272.16,272.56,272.16,272.48,0,0,53793
145,2020-09-15 11:56:00,272.49,272.74,272.49,272.59,0,0,23959
146,2020-09-15 11:57:00,272.53,272.55,272.35,272.5,0,0,16389
147,2020-09-15 11:58:00,272.52,272.64,272.45,272.54,0,0,17195
148,2020-09-15 11:59:00,272.54,272.71,272.52,272.66,0,0,17718
149,2020-09-15 12:00:00,272.64,272.9,272.64,272.89,0,0,40718
150,2020-09-15 12:01:00,272.89,272.91,272.78,272.82,0,0,23774
151,2020-09-15 12:02:00,272.84,272.88,272.73,272.88,0,0,13916
152,2020-09-15 12:03:00,272.86,273.08,272.79,273.02,0,0,34114
153,2020-09-15 12:04:00,273.0,273.28,272.98,273.0,0,0,44918
154,2020-09-15 12:05:00,272.99,273.23,272.95,273.15,0,0,27493
155,2020-09-15 12:06:00,273.18,273.35,273.12,273.29,0,0,23285
156,2020-09-15 12:07:00,273.32,273.45,273.18,273.19,0,0,27502
157,2020-09-15 12:08:00,273.17,273.22,273.0,273.03,0,0,24976
158,2020-09-15 12:09:00,273.02,273.05,272.58,272.83,0,0,22720
159,2020-09-15 12:10:00,272.84,273.03,272.73,273.03,0,0,13757
160,2020-09-15 12:11:00,273.0,273.14,272.87,272.9,0,0,20332
161,2020-09-15 12:12:00,272.86,272.91,272.64,272.91,0,0,16691
162,2020-09-15 12:13:00,272.97,273.02,272.61,272.61,0,0,13406
163,2020-09-15 12:14:00,272.61,272.92,272.34,272.86,0,0,23829
164,2020-09-15 12:15:00,272.9,273.0,272.79,272.89,0,0,21678
165,2020-09-15 12:16:00,272.89,272.92,272.77,272.86,0,0,9501
166,2020-09-15 12:17:00,272.87,273.01,272.78,272.79,0,0,11328
167,2020-09-15 12:18:00,272.82,272.83,272.62,272.77,0,0,15117
168,2020-09-15 12:19:00,272.75,273.18,272.73,273.11,0,0,16031
169,2020-09-15 12:20:00,273.11,273.14,272.75,272.76,0,0,24170
170,2020-09-15 12:21:00,272.87,272.87,272.67,272.84,0,0,14827
171,2020-09-15 12:22:00,272.86,272.98,272.67,272.9,0,0,12918
172,2020-09-15 12:23:00,272.89,272.97,272.82,272.88,0,0,10431
173,2020-09-15 12:24:00,272.9,272.96,272.75,272.84,0,0,8053
174,2020-09-15 12:25:00,272.76,272.77,272.51,272.63,0,0,20369
175,2020-09-15 12:26:00,272.67,272.93,272.65,272.89,0,0,10419
176,2020-09-15 12:27:00,272.89,273.03,272.85,272.89,0,0,20615
177,2020-09-15 12:28:00,272.92,273.06,272.9,273.06,0,0,17911
178,2020-09-15 12:29:00,273.11,273.15,272.97,273.0,0,0,15450
179,2020-09-15 12:30:00,273.03,273.2,273.0,273.18,0,0,20430
180,2020-09-15 12:31:00,273.18,273.35,273.16,273.28,0,0,25576
181,2020-09-15 12:32:00,273.24,273.28,273.13,273.23,0,0,11254
182,2020-09-15 12:33:00,273.2,273.2,272.93,273.07,0,0,14046
183,2020-09-15 12:34:00,273.06,273.16,272.98,273.09,0,0,16748
184,2020-09-15 12:35:00,273.12,273.21,272.91,272.91,0,0,10491
185,2020-09-15 12:36:00,272.9,272.98,272.7,272.98,0,0,20181
186,2020-09-15 12:37:00,272.98,272.98,272.63,272.83,0,0,13075
187,2020-09-15 12:38:00,272.85,272.93,272.75,272.86,0,0,8678
188,2020-09-15 12:39:00,272.86,273.0,272.75,272.96,0,0,28312
189,2020-09-15 12:40:00,273.02,273.14,272.97,273.14,0,0,48594
190,2020-09-15 12:41:00,273.17,273.34,273.16,273.34,0,0,22810
191,2020-09-15 12:42:00,273.33,273.55,273.27,273.29,0,0,66688
192,2020-09-15 12:43:00,273.29,273.42,273.24,273.35,0,0,6619
193,2020-09-15 12:44:00,273.39,273.6,273.39,273.55,0,0,18534
194,2020-09-15 12:45:00,273.55,273.73,273.53,273.69,0,0,31480
195,2020-09-15 12:46:00,273.71,273.87,273.6,273.68,0,0,42759
196,2020-09-15 12:47:00,273.74,273.76,273.61,273.61,0,0,22386
197,2020-09-15 12:48:00,273.67,273.77,273.55,273.7,0,0,21624
198,2020-09-15 12:49:00,273.67,273.71,273.48,273.65,0,0,14604
199,2020-09-15 12:50:00,273.63,273.65,273.51,273.52,0,0,9685
200,2020-09-15 12:51:00,273.54,273.77,273.54,273.76,0,0,23653
201,2020-09-15 12:52:00,273.77,273.85,273.74,273.74,0,0,20512
202,2020-09-15 12:53:00,273.74,273.82,273.56,273.71,0,0,20982
203,2020-09-15 12:54:00,273.73,273.96,273.69,273.94,0,0,26209
204,2020-09-15 12:55:00,273.9,274.11,273.73,273.73,0,0,60775
205,2020-09-15 12:56:00,273.71,273.88,273.63,273.84,0,0,17412
206,2020-09-15 12:57:00,273.83,273.83,273.61,273.63,0,0,27149
207,2020-09-15 12:58:00,273.63,273.83,273.63,273.77,0,0,24092
208,2020-09-15 12:59:00,273.75,273.89,273.69,273.87,0,0,32953
209,2020-09-15 13:00:00,273.88,274.08,273.83,273.94,0,0,29743
210,2020-09-15 13:01:00,273.95,274.1,273.84,273.88,0,0,56218
211,2020-09-15 13:02:00,273.88,273.98,273.84,273.91,0,0,19947
212,2020-09-15 13:03:00,273.85,273.96,273.78,273.83,0,0,26674
213,2020-09-15 13:04:00,273.81,273.89,273.64,273.77,0,0,32634
214,2020-09-15 13:05:00,273.74,273.8,273.42,273.64,0,0,35222
215,2020-09-15 13:06:00,273.64,273.91,273.64,273.77,0,0,29856
216,2020-09-15 13:07:00,273.79,273.94,273.75,273.81,0,0,17718
217,2020-09-15 13:08:00,273.83,273.98,273.82,273.93,0,0,25267
218,2020-09-15 13:09:00,273.96,273.98,273.81,273.89,0,0,28681
219,2020-09-15 13:10:00,273.87,274.08,273.87,273.93,0,0,25143
220,2020-09-15 13:11:00,273.92,274.02,273.83,273.92,0,0,19198
221,2020-09-15 13:12:00,273.94,274.1,273.85,273.9,0,0,22683
222,2020-09-15 13:13:00,273.9,274.09,273.85,274.01,0,0,19124
223,2020-09-15 13:14:00,274.0,274.02,273.83,273.86,0,0,16469
224,2020-09-15 13:15:00,273.89,274.11,273.83,273.83,0,0,32578
225,2020-09-15 13:16:00,273.8,273.9,273.7,273.86,0,0,29301
226,2020-09-15 13:17:00,273.87,274.2,273.82,274.14,0,0,25774
227,2020-09-15 13:18:00,274.11,274.11,273.74,273.8,0,0,20952
228,2020-09-15 13:19:00,273.8,273.89,273.75,273.86,0,0,21299
229,2020-09-15 13:20:00,273.83,273.83,273.56,273.64,0,0,19211
230,2020-09-15 13:21:00,273.68,273.8,273.5,273.6,0,0,25877
231,2020-09-15 13:22:00,273.6,273.6,273.38,273.55,0,0,26471
232,2020-09-15 13:23:00,273.55,273.7,273.47,273.6,0,0,22068
233,2020-09-15 13:24:00,273.65,273.91,273.65,273.86,0,0,21059
234,2020-09-15 13:25:00,273.88,273.89,273.72,273.8,0,0,17594
235,2020-09-15 13:26:00,273.76,273.83,273.67,273.71,0,0,23952
236,2020-09-15 13:27:00,273.73,273.82,273.62,273.7,0,0,19729
237,2020-09-15 13:28:00,273.71,273.88,273.7,273.75,0,0,14066
238,2020-09-15 13:29:00,273.75,273.98,273.69,273.86,0,0,24506
239,2020-09-15 13:30:00,273.9,273.93,273.6,273.6,0,0,34161
240,2020-09-15 13:31:00,273.62,273.75,273.56,273.7,0,0,22842
241,2020-09-15 13:32:00,273.71,273.73,273.53,273.64,0,0,26175
242,2020-09-15 13:33:00,273.66,273.77,273.65,273.67,0,0,25242
243,2020-09-15 13:34:00,273.68,273.78,273.6,273.66,0,0,25182
244,2020-09-15 13:35:00,273.66,273.75,273.63,273.68,0,0,15766
245,2020-09-15 13:36:00,273.72,273.77,273.67,273.75,0,0,22839
246,2020-09-15 13:37:00,273.71,273.78,273.63,273.64,0,0,17977
247,2020-09-15 13:38:00,273.66,273.77,273.64,273.7,0,0,21102
248,2020-09-15 13:39:00,273.71,273.71,273.5,273.62,0,0,22532
249,2020-09-15 13:40:00,273.62,273.69,273.44,273.58,0,0,13898
250,2020-09-15 13:41:00,273.62,273.67,273.54,273.54,0,0,11679
251,2020-09-15 13:42:00,273.65,273.71,273.56,273.64,0,0,17398
252,2020-09-15 13:43:00,273.64,273.68,273.6,273.68,0,0,16465
253,2020-09-15 13:44:00,273.65,273.71,273.57,273.64,0,0,13222
254,2020-09-15 13:45:00,273.67,273.73,273.45,273.6,0,0,13097
255,2020-09-15 13:46:00,273.64,273.71,273.62,273.68,0,0,9293
256,2020-09-15 13:47:00,273.68,273.68,273.58,273.63,0,0,7869
257,2020-09-15 13:48:00,273.62,273.68,273.56,273.6,0,0,12416
258,2020-09-15 13:49:00,273.6,273.67,273.5,273.65,0,0,10145
259,2020-09-15 13:50:00,273.65,273.69,273.52,273.69,0,0,11564
260,2020-09-15 13:51:00,273.68,273.71,273.58,273.65,0,0,40774
261,2020-09-15 13:52:00,273.64,273.67,273.58,273.58,0,0,15346
262,2020-09-15 13:53:00,273.56,273.7,273.56,273.65,0,0,11727
263,2020-09-15 13:54:00,273.63,273.68,273.57,273.62,0,0,8177
264,2020-09-15 13:55:00,273.66,273.66,273.47,273.57,0,0,10432
265,2020-09-15 13:56:00,273.6,273.72,273.6,273.66,0,0,34126
266,2020-09-15 13:57:00,273.71,273.77,273.57,273.67,0,0,21333
267,2020-09-15 13:58:00,273.61,273.61,273.26,273.35,0,0,28713
268,2020-09-15 13:59:00,273.35,273.51,273.32,273.42,0,0,22206
269,2020-09-15 14:00:00,273.48,273.56,273.34,273.44,0,0,28469
270,2020-09-15 14:01:00,273.37,273.5,273.29,273.43,0,0,30211
271,2020-09-15 14:02:00,273.46,273.56,273.1,273.17,0,0,69914
272,2020-09-15 14:03:00,273.14,273.36,272.93,273.07,0,0,48346
273,2020-09-15 14:04:00,273.06,273.1,272.79,273.02,0,0,45488
274,2020-09-15 14:05:00,273.05,273.31,272.98,273.22,0,0,37962
275,2020-09-15 14:06:00,273.22,273.34,273.05,273.05,0,0,51935
276,2020-09-15 14:07:00,273.04,273.21,273.04,273.12,0,0,39469
277,2020-09-15 14:08:00,273.09,273.11,272.65,272.9,0,0,47008
278,2020-09-15 14:09:00,272.84,273.05,272.76,272.87,0,0,50916
279,2020-09-15 14:10:00,272.88,273.01,272.88,272.96,0,0,28622
280,2020-09-15 14:11:00,272.97,273.07,272.85,273.05,0,0,35055
281,2020-09-15 14:12:00,273.03,273.15,272.91,273.0,0,0,24541
282,2020-09-15 14:13:00,272.96,273.1,272.94,273.05,0,0,10027
283,2020-09-15 14:14:00,273.03,273.17,272.91,273.11,0,0,31081
284,2020-09-15 14:15:00,273.12,273.12,272.84,272.99,0,0,13879
285,2020-09-15 14:16:00,273.0,273.03,272.89,273.0,0,0,12823
286,2020-09-15 14:17:00,272.98,273.05,272.91,273.02,0,0,16690
287,2020-09-15 14:18:00,273.05,273.06,272.89,272.91,0,0,15762
288,2020-09-15 14:19:00,272.89,273.03,272.81,272.94,0,0,10233
289,2020-09-15 14:20:00,272.86,273.1,272.86,273.07,0,0,19903
290,2020-09-15 14:21:00,273.06,273.11,273.0,273.02,0,0,19513
291,2020-09-15 14:22:00,273.02,273.02,272.72,273.02,0,0,17670
292,2020-09-15 14:23:00,273.04,273.3,273.02,273.23,0,0,38853
293,2020-09-15 14:24:00,273.26,273.26,273.1,273.15,0,0,13365
294,2020-09-15 14:25:00,273.2,273.2,272.97,272.99,0,0,21684
295,2020-09-15 14:26:00,273.02,273.08,272.75,272.86,0,0,22261
296,2020-09-15 14:27:00,272.87,273.13,272.87,273.01,0,0,24539
297,2020-09-15 14:28:00,273.01,273.13,272.93,273.05,0,0,7389
298,2020-09-15 14:29:00,273.07,273.1,272.9,273.06,0,0,14809
299,2020-09-15 14:30:00,273.07,273.1,272.9,272.95,0,0,13173
300,2020-09-15 14:31:00,272.94,272.95,272.59,272.64,0,0,36288
301,2020-09-15 14:32:00,272.61,272.63,272.16,272.18,0,0,50760
302,2020-09-15 14:33:00,272.19,272.5,272.14,272.45,0,0,29286
303,2020-09-15 14:34:00,272.48,272.56,272.28,272.55,0,0,20311
304,2020-09-15 14:35:00,272.54,272.89,272.54,272.89,0,0,23626
305,2020-09-15 14:36:00,272.89,273.04,272.8,272.95,0,0,55049
306,2020-09-15 14:37:00,272.93,273.0,272.83,272.98,0,0,16535
307,2020-09-15 14:38:00,272.96,273.01,272.81,272.81,0,0,20679
308,2020-09-15 14:39:00,272.87,273.05,272.81,272.97,0,0,16803
309,2020-09-15 14:40:00,273.0,273.04,272.87,272.92,0,0,15409
310,2020-09-15 14:41:00,272.9,273.24,272.83,273.08,0,0,36546
311,2020-09-15 14:42:00,273.08,273.2,272.99,273.12,0,0,36747
312,2020-09-15 14:43:00,273.11,273.22,273.05,273.14,0,0,27466
313,2020-09-15 14:44:00,273.16,273.23,273.06,273.1,0,0,16480
314,2020-09-15 14:45:00,273.09,273.18,273.03,273.17,0,0,11230
315,2020-09-15 14:46:00,273.18,273.33,273.1,273.15,0,0,25995
316,2020-09-15 14:47:00,273.15,273.23,273.1,273.2,0,0,12602
317,2020-09-15 14:48:00,273.19,273.33,273.02,273.06,0,0,25205
318,2020-09-15 14:49:00,273.08,273.42,273.02,273.37,0,0,43336
319,2020-09-15 14:50:00,273.38,273.49,273.31,273.42,0,0,34818
320,2020-09-15 14:51:00,273.43,273.71,273.4,273.71,0,0,46240
321,2020-09-15 14:52:00,273.7,273.9,273.6,273.66,0,0,48217
322,2020-09-15 14:53:00,273.63,273.79,273.54,273.63,0,0,34753
323,2020-09-15 14:54:00,273.63,273.76,273.57,273.6,0,0,19664
324,2020-09-15 14:55:00,273.69,273.75,272.59,272.69,0,0,171852
325,2020-09-15 14:56:00,272.73,272.94,272.18,272.72,0,0,174623
326,2020-09-15 14:57:00,272.73,272.8,271.5,271.7,0,0,184027
327,2020-09-15 14:58:00,271.69,271.97,271.2,271.44,0,0,149082
328,2020-09-15 14:59:00,271.56,271.77,271.19,271.61,0,0,145643
329,2020-09-15 15:00:00,271.57,272.13,271.38,271.4,0,0,169413
330,2020-09-15 15:01:00,271.47,271.91,271.34,271.61,0,0,138111
331,2020-09-15 15:02:00,271.63,271.67,271.03,271.3,0,0,174835
332,2020-09-15 15:03:00,271.35,272.17,271.2,272.0,0,0,110389
333,2020-09-15 15:04:00,272.01,272.35,271.61,271.61,0,0,77420
334,2020-09-15 15:05:00,271.68,271.7,270.81,270.85,0,0,105232
335,2020-09-15 15:06:00,270.82,271.23,270.65,270.68,0,0,86061
336,2020-09-15 15:07:00,270.73,270.84,270.45,270.69,0,0,70847
337,2020-09-15 15:08:00,270.68,271.21,270.45,271.09,0,0,69555
338,2020-09-15 15:09:00,271.08,271.08,270.53,270.72,0,0,42696
339,2020-09-15 15:10:00,270.65,270.69,270.42,270.45,0,0,43396
340,2020-09-15 15:11:00,270.5,270.5,270.02,270.11,0,0,104369
341,2020-09-15 15:12:00,270.12,270.58,270.09,270.15,0,0,91231
342,2020-09-15 15:13:00,270.15,270.16,269.55,269.93,0,0,148358
343,2020-09-15 15:14:00,269.93,270.21,269.75,270.08,0,0,67002
344,2020-09-15 15:15:00,270.04,270.38,269.99,270.24,0,0,72064
345,2020-09-15 15:16:00,270.21,270.51,270.19,270.43,0,0,57292
346,2020-09-15 15:17:00,270.43,270.55,270.27,270.33,0,0,64064
347,2020-09-15 15:18:00,270.32,270.46,270.0,270.04,0,0,62585
348,2020-09-15 15:19:00,270.07,270.43,269.98,270.26,0,0,113669
349,2020-09-15 15:20:00,270.28,270.85,270.24,270.72,0,0,113260
350,2020-09-15 15:21:00,270.76,270.95,270.23,270.87,0,0,79788
351,2020-09-15 15:22:00,270.84,271.18,270.61,270.88,0,0,103687
352,2020-09-15 15:23:00,270.87,271.24,270.62,271.0,0,0,76071
353,2020-09-15 15:24:00,270.93,271.26,270.75,271.21,0,0,49389
354,2020-09-15 15:25:00,271.26,271.45,271.04,271.42,0,0,55107
355,2020-09-15 15:26:00,271.44,271.47,271.23,271.43,0,0,58979
356,2020-09-15 15:27:00,271.43,271.51,271.27,271.43,0,0,41384
357,2020-09-15 15:28:00,271.48,271.81,271.48,271.8,0,0,69030
358,2020-09-15 15:29:00,271.83,272.04,271.78,271.96,0,0,76228
359,2020-09-15 15:30:00,271.99,272.14,271.54,271.58,0,0,71949
360,2020-09-15 15:31:00,271.63,271.96,271.63,271.78,0,0,34616
361,2020-09-15 15:32:00,271.77,271.78,271.43,271.48,0,0,45538
362,2020-09-15 15:33:00,271.47,271.54,270.93,270.97,0,0,86425
363,2020-09-15 15:34:00,271.06,271.19,270.84,271.05,0,0,47468
364,2020-09-15 15:35:00,271.07,271.57,270.88,271.57,0,0,78588
365,2020-09-15 15:36:00,271.53,271.58,271.11,271.13,0,0,24501
